"justice","justiceName","term","mqScore","scQual","scIdeology"
104,"O'Connor",2004,0.143,1,0.41499999165535
104,"O'Connor",2005,0.043,1,0.41499999165535
105,"Scalia",1986,1.418,1,0
105,"Scalia",1987,1.574,1,0
105,"Scalia",1988,1.706,1,0
105,"Scalia",1989,1.892,1,0
105,"Scalia",1990,2.054,1,0
105,"Scalia",1991,2.383,1,0
105,"Scalia",1992,2.411,1,0
105,"Scalia",1993,2.495,1,0
105,"Scalia",1994,2.74,1,0
105,"Scalia",1995,3.002,1,0
105,"Scalia",1996,3.245,1,0
105,"Scalia",1997,3.348,1,0
105,"Scalia",1998,3.38,1,0
105,"Scalia",1999,3.519,1,0
105,"Scalia",2000,3.581,1,0
105,"Scalia",2001,3.514,1,0
105,"Scalia",2002,3.305,1,0
105,"Scalia",2003,3.162,1,0
105,"Scalia",2004,3.015,1,0
105,"Scalia",2005,3.076,1,0
105,"Scalia",2006,3.226,1,0
105,"Scalia",2007,3.284,1,0
105,"Scalia",2008,3.385,1,0
105,"Scalia",2009,3.505,1,0
105,"Scalia",2010,3.556,1,0
105,"Scalia",2011,3.695,1,0
106,"Kennedy",1987,1.151,0.889999985694885,0.365000009536743
106,"Kennedy",1988,1.419,0.889999985694885,0.365000009536743
106,"Kennedy",1989,1.322,0.889999985694885,0.365000009536743
106,"Kennedy",1990,1.125,0.889999985694885,0.365000009536743
106,"Kennedy",1991,0.766,0.889999985694885,0.365000009536743
106,"Kennedy",1992,0.908,0.889999985694885,0.365000009536743
106,"Kennedy",1993,0.75,0.889999985694885,0.365000009536743
106,"Kennedy",1994,0.698,0.889999985694885,0.365000009536743
106,"Kennedy",1995,0.589,0.889999985694885,0.365000009536743
106,"Kennedy",1996,0.705,0.889999985694885,0.365000009536743
106,"Kennedy",1997,0.652,0.889999985694885,0.365000009536743
106,"Kennedy",1998,0.76,0.889999985694885,0.365000009536743
106,"Kennedy",1999,0.975,0.889999985694885,0.365000009536743
106,"Kennedy",2000,0.928,0.889999985694885,0.365000009536743
106,"Kennedy",2001,1.035,0.889999985694885,0.365000009536743
106,"Kennedy",2002,0.889,0.889999985694885,0.365000009536743
106,"Kennedy",2003,0.792,0.889999985694885,0.365000009536743
106,"Kennedy",2004,0.607,0.889999985694885,0.365000009536743
106,"Kennedy",2005,0.55,0.889999985694885,0.365000009536743
106,"Kennedy",2006,0.605,0.889999985694885,0.365000009536743
106,"Kennedy",2007,0.609,0.889999985694885,0.365000009536743
106,"Kennedy",2008,0.988,0.889999985694885,0.365000009536743
106,"Kennedy",2009,1.236,0.889999985694885,0.365000009536743
106,"Kennedy",2010,1.521,0.889999985694885,0.365000009536743
106,"Kennedy",2011,1.403,0.889999985694885,0.365000009536743
107,"Souter",1990,0.969,0.764999985694885,0.324999988079071
107,"Souter",1991,0.58,0.764999985694885,0.324999988079071
107,"Souter",1992,0.165,0.764999985694885,0.324999988079071
107,"Souter",1993,-0.364,0.764999985694885,0.324999988079071
107,"Souter",1994,-0.526,0.764999985694885,0.324999988079071
107,"Souter",1995,-0.566,0.764999985694885,0.324999988079071
107,"Souter",1996,-0.606,0.764999985694885,0.324999988079071
107,"Souter",1997,-0.761,0.764999985694885,0.324999988079071
107,"Souter",1998,-0.879,0.764999985694885,0.324999988079071
107,"Souter",1999,-1.226,0.764999985694885,0.324999988079071
107,"Souter",2000,-1.355,0.764999985694885,0.324999988079071
107,"Souter",2001,-1.461,0.764999985694885,0.324999988079071
107,"Souter",2002,-1.499,0.764999985694885,0.324999988079071
107,"Souter",2003,-1.597,0.764999985694885,0.324999988079071
107,"Souter",2004,-1.516,0.764999985694885,0.324999988079071
107,"Souter",2005,-1.346,0.764999985694885,0.324999988079071
107,"Souter",2006,-1.159,0.764999985694885,0.324999988079071
107,"Souter",2007,-1.094,0.764999985694885,0.324999988079071
107,"Souter",2008,-1.026,0.764999985694885,0.324999988079071
108,"Thomas",1991,2.748,0.41499999165535,0.159999996423721
108,"Thomas",1992,3.005,0.41499999165535,0.159999996423721
108,"Thomas",1993,3.353,0.41499999165535,0.159999996423721
108,"Thomas",1994,3.544,0.41499999165535,0.159999996423721
108,"Thomas",1995,3.64,0.41499999165535,0.159999996423721
108,"Thomas",1996,3.74,0.41499999165535,0.159999996423721
108,"Thomas",1997,3.786,0.41499999165535,0.159999996423721
108,"Thomas",1998,3.85,0.41499999165535,0.159999996423721
108,"Thomas",1999,3.849,0.41499999165535,0.159999996423721
108,"Thomas",2000,3.945,0.41499999165535,0.159999996423721
108,"Thomas",2001,3.984,0.41499999165535,0.159999996423721
108,"Thomas",2002,4.192,0.41499999165535,0.159999996423721
108,"Thomas",2003,4.298,0.41499999165535,0.159999996423721
108,"Thomas",2004,4.434,0.41499999165535,0.159999996423721
108,"Thomas",2005,4.562,0.41499999165535,0.159999996423721
108,"Thomas",2006,4.635,0.41499999165535,0.159999996423721
108,"Thomas",2007,4.629,0.41499999165535,0.159999996423721
108,"Thomas",2008,4.519,0.41499999165535,0.159999996423721
108,"Thomas",2009,4.508,0.41499999165535,0.159999996423721
108,"Thomas",2010,4.475,0.41499999165535,0.159999996423721
108,"Thomas",2011,4.522,0.41499999165535,0.159999996423721
109,"Ginsburg",1993,-0.314,1,0.680000007152557
109,"Ginsburg",1994,-0.578,1,0.680000007152557
109,"Ginsburg",1995,-0.653,1,0.680000007152557
109,"Ginsburg",1996,-0.859,1,0.680000007152557
109,"Ginsburg",1997,-1.08,1,0.680000007152557
109,"Ginsburg",1998,-1.312,1,0.680000007152557
109,"Ginsburg",1999,-1.657,1,0.680000007152557
109,"Ginsburg",2000,-1.729,1,0.680000007152557
109,"Ginsburg",2001,-1.711,1,0.680000007152557
109,"Ginsburg",2002,-1.665,1,0.680000007152557
109,"Ginsburg",2003,-1.654,1,0.680000007152557
109,"Ginsburg",2004,-1.506,1,0.680000007152557
109,"Ginsburg",2005,-1.192,1,0.680000007152557
109,"Ginsburg",2006,-1.2,1,0.680000007152557
109,"Ginsburg",2007,-0.995,1,0.680000007152557
109,"Ginsburg",2008,-0.758,1,0.680000007152557
109,"Ginsburg",2009,-0.025,1,0.680000007152557
109,"Ginsburg",2010,0.011,1,0.680000007152557
109,"Ginsburg",2011,-0.011,1,0.680000007152557
110,"Breyer",1994,-0.505,0.545000016689301,0.474999994039536
110,"Breyer",1995,-0.734,0.545000016689301,0.474999994039536
110,"Breyer",1996,-0.98,0.545000016689301,0.474999994039536
110,"Breyer",1997,-1.055,0.545000016689301,0.474999994039536
110,"Breyer",1998,-1.042,0.545000016689301,0.474999994039536
110,"Breyer",1999,-1.029,0.545000016689301,0.474999994039536
110,"Breyer",2000,-1.38,0.545000016689301,0.474999994039536
110,"Breyer",2001,-1.37,0.545000016689301,0.474999994039536
110,"Breyer",2002,-1.326,0.545000016689301,0.474999994039536
110,"Breyer",2003,-1.203,0.545000016689301,0.474999994039536
110,"Breyer",2004,-1.035,0.545000016689301,0.474999994039536
110,"Breyer",2005,-1.194,0.545000016689301,0.474999994039536
110,"Breyer",2006,-1.187,0.545000016689301,0.474999994039536
110,"Breyer",2007,-0.905,0.545000016689301,0.474999994039536
110,"Breyer",2008,-0.47,0.545000016689301,0.474999994039536
110,"Breyer",2009,-0.033,0.545000016689301,0.474999994039536
110,"Breyer",2010,0.139,0.545000016689301,0.474999994039536
110,"Breyer",2011,0.213,0.545000016689301,0.474999994039536
111,"Roberts",2005,1.815,0.970000028610229,0.119999997317791
111,"Roberts",2006,1.899,0.970000028610229,0.119999997317791
111,"Roberts",2007,1.99,0.970000028610229,0.119999997317791
111,"Roberts",2008,2.165,0.970000028610229,0.119999997317791
111,"Roberts",2009,2.287,0.970000028610229,0.119999997317791
111,"Roberts",2010,2.497,0.970000028610229,0.119999997317791
111,"Roberts",2011,2.492,0.970000028610229,0.119999997317791
112,"Alito",2005,1.812,0.810000002384186,0.100000001490116
112,"Alito",2006,1.884,0.810000002384186,0.100000001490116
112,"Alito",2007,2.078,0.810000002384186,0.100000001490116
112,"Alito",2008,2.402,0.810000002384186,0.100000001490116
112,"Alito",2009,2.575,0.810000002384186,0.100000001490116
112,"Alito",2010,2.832,0.810000002384186,0.100000001490116
112,"Alito",2011,2.936,0.810000002384186,0.100000001490116
113,"Sotomayor",2009,0.061,0.810000002384186,0.779999971389771
113,"Sotomayor",2010,0.187,0.810000002384186,0.779999971389771
113,"Sotomayor",2011,0.258,0.810000002384186,0.779999971389771
114,"Kagan",2010,0.232,0.730000019073486,0.730000019073486
114,"Kagan",2011,0.392,0.730000019073486,0.730000019073486
